Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
53,1796.09375,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[23],0.5635926383813237,0.46188021535170054
54,1954.84375,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[23],0.5635926383813237,0.46188021535170054
55,1835.78125,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.03125, 0.0625]",[23],0.5635926383813237,0.46188021535170054
56,1815.78125,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.03125, 0.03125, 0.0625]",[24],0.5392458965444088,0.4368168063762042
57,1855.625,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.0625, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.03125, 0.03125, 0.0625]",[24],0.5392458965444088,0.4368168063762042
58,1895.15625,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.0, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[25],0.5441199150871614,0.42413934018690125
59,2053.90625,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[26],0.47878943712380395,0.3436078935289951
60,2093.28125,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[26],0.47878943712380395,0.3436078935289951
61,2073.59375,"[0.03125, 0.0625, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.015625, 0.03125, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[26],0.47878943712380395,0.3436078935289951
62,2093.28125,"[0.09375, 0.0625, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.046875, 0.03125, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[27],0.4446870001259932,0.29912706435580133
63,2172.96875,"[0.09375, 0.0625, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.03125, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.046875, 0.03125, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.046875, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[27],0.4446870001259932,0.29912706435580133
64,2252.65625,"[0.09375, 0.0625, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.046875, 0.03125, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[28],0.4092906915892089,0.3619135565376139
65,2292.03125,"[0.09375, 0.0625, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.046875, 0.03125, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[28],0.4092906915892089,0.3619135565376139
66,2272.34375,"[0.09375, 0.09375, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.046875, 0.046875, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[29],0.39931023620100803,0.3461148236450189
67,2311.71875,"[0.09375, 0.09375, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.0625, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.046875, 0.046875, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.03125, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[29],0.39931023620100803,0.3461148236450189
68,2351.09375,"[0.03125, 0.09375, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.0625, 0.0625]","[0.015625, 0.046875, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0625]",[26],0.47832713092763157,0.38586521838460996
69,2470.46875,"[0.03125, 0.09375, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.1875, 0.0625]","[0.015625, 0.046875, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.09375, 0.0625]",[30],0.4985739664282523,0.37666297933298415
70,2509.84375,"[0.09375, 0.09375, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.09375, 0.0625]",[31],0.4612240242060005,0.32732683535398854
71,2529.53125,"[0.09375, 0.09375, 0.125, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.0625, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.0625, 0.0625, 0.09375, 0.0625]",[31],0.4612240242060005,0.32732683535398854
72,2549.53125,"[0.09375, 0.09375, 0.0, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.0, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[11],0.5116140722781227,0.41749372606399243
73,2549.53125,"[0.09375, 0.09375, 0.0, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.0625, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.0, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.03125, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[11],0.5116140722781227,0.41749372606399243
74,2628.28125,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.03125, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.015625, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[15],0.5385654524291014,0.39820326172290665
75,2647.96875,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.03125, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.015625, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[15],0.5385654524291014,0.39820326172290665
76,2628.28125,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.0625, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.03125, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.03125, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.015625, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[15],0.5385654524291014,0.39820326172290665
77,2647.96875,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.03125, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.015625, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[32],0.5182645647218471,0.3723313043098333
78,2726.71875,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.15625, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.078125, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[33],0.4762736912539643,0.3171898773330392
79,2885.46875,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.15625, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.078125, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[33],0.4762736912539643,0.3171898773330392
80,2766.40625,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.15625, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.078125, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[33],0.4762736912539643,0.3171898773330392
81,2746.5625,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.03125, 0.125, 0.125, 0.09375, 0.0625, 0.15625, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.03125, 0.0625, 0.0625, 0.109375, 0.0625, 0.078125, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[33],0.4762736912539643,0.3171898773330392
82,2766.40625,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.09375, 0.0625, 0.15625, 0.0625, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.109375, 0.0625, 0.078125, 0.03125, 0.09375, 0.0625, 0.09375, 0.0625]",[34],0.45343689453307784,0.2871832634470952
83,2845.15625,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.09375, 0.0625, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.109375, 0.0625, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[35],0.4400718411204001,0.25358907871021186
84,3004.53125,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.15625, 0.0625, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.171875, 0.0625, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[36],0.43172054198182047,0.34914862437758787
85,3043.90625,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.15625, 0.0625, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.171875, 0.0625, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[36],0.43172054198182047,0.34914862437758787
86,3024.21875,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[37],0.41620084153671255,0.3430124332584499
87,3063.90625,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[37],0.41620084153671255,0.3430124332584499
88,3103.90625,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[37],0.41620084153671255,0.3430124332584499
89,3183.59375,"[0.09375, 0.09375, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.046875, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[37],0.41620084153671255,0.3430124332584499
90,3063.59375,"[0.09375, 0.15625, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.0625, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.109375, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[38],0.4066944444364399,0.3275251551754877
91,3083.4375,"[0.09375, 0.15625, 0.25, 0.03125, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.078125, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.109375, 0.125, 0.0625, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.078125, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[39],0.3978314922096686,0.32054859233616567
92,3123.125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.078125, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.1875, 0.0625]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.078125, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.09375, 0.0625]",[40],0.37417657929544396,0.31137366523467574
93,3202.8125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.1875, 0.078125, 0.125, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.0625, 0.09375]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.09375, 0.078125, 0.0625, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.03125, 0.09375]",[26],0.3763011490781064,0.3411548870047115
94,3202.8125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.125, 0.078125, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.0625, 0.09375]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.0625, 0.078125, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.03125, 0.09375]",[3],0.4121846597965847,0.35109441459959956
95,3203.125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.125, 0.078125, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.0625, 0.09375]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.0625, 0.078125, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.03125, 0.09375]",[3],0.4121846597965847,0.35109441459959956
96,3183.125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.125, 0.078125, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.0625, 0.09375]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.0625, 0.078125, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.03125, 0.09375]",[3],0.4121846597965847,0.35109441459959956
97,3203.125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.125, 0.078125, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.0625, 0.09375]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.0625, 0.078125, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.03125, 0.09375]",[3],0.4121846597965847,0.35109441459959956
98,3242.8125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.125, 0.140625, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.0625, 0.09375]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.0625, 0.140625, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.03125, 0.09375]",[41],0.39442206751203424,0.3656281989095288
99,3401.5625,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.125, 0.140625, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.125, 0.0625]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.0625, 0.140625, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.0625, 0.0625]",[4],0.38527587518556095,0.34844131813058987
100,3282.1875,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.125, 0.125, 0.125, 0.140625, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.125, 0.0625]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.0625, 0.0625, 0.0625, 0.140625, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.0625, 0.0625]",[4],0.38527587518556095,0.34844131813058987
101,3262.1875,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.15625, 0.125, 0.125, 0.140625, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.125, 0.0625]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.078125, 0.0625, 0.0625, 0.140625, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.0625, 0.0625]",[40],0.38293018399892076,0.34067374986850474
102,3302.03125,"[0.09375, 0.15625, 0.25, 0.0625, 0.125, 0.125, 0.078125, 0.15625, 0.125, 0.125, 0.140625, 0.25, 0.125, 0.15625, 0.09375, 0.15625, 0.1875, 0.0625, 0.125, 0.125, 0.0625]","[0.078125, 0.109375, 0.125, 0.09375, 0.0625, 0.0625, 0.078125, 0.078125, 0.0625, 0.0625, 0.140625, 0.125, 0.0625, 0.171875, 0.078125, 0.078125, 0.09375, 0.09375, 0.0625, 0.0625, 0.0625]",[40],0.38293018399892076,0.34067374986850474
