Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
54,2327.1875,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.25, 0.0, 0.03125, 0.109375, 0.046875, 0.125, 0.5, 0.1875, 0.0625, 0.09375, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.125, 0.0, 0.03125, 0.0703125, 0.0625, 0.09375, 0.34375, 0.09375, 0.0625, 0.0625, 0.125, 0.03125]","[10, 41]",1.0575812036804177,0.9936283080558553
55,2386.40625,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.25, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5, 0.1875, 0.0625, 0.09375, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.125, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.34375, 0.09375, 0.0625, 0.0625, 0.125, 0.03125]","[41, 42]",1.035802248199961,0.9789024466207038
56,2426.09375,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.25, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5625, 0.1875, 0.0625, 0.09375, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.125, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.40625, 0.09375, 0.0625, 0.0625, 0.125, 0.03125]",[42],1.1022860011424203,1.0877928429764416
57,2426.09375,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.25, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5625, 0.1875, 0.0625, 0.09375, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.125, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.40625, 0.09375, 0.0625, 0.0625, 0.125, 0.03125]",[42],1.1022860011424203,1.0877928429764416
58,2406.25,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.25, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5625, 0.1875, 0.0625, 0.09375, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.125, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.40625, 0.09375, 0.0625, 0.0625, 0.125, 0.03125]","[42, 43]",1.1022860011424203,1.0877928429764416
59,2623.28125,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5625, 0.1875, 0.0625, 0.09375, 0.25, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.40625, 0.09375, 0.0625, 0.0625, 0.125, 0.03125]",[42],1.1786524326052306,1.0972520465104765
60,2702.65625,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.015625, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5625, 0.1875, 0.0625, 0.09375, 0.125, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.015625, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.40625, 0.09375, 0.0625, 0.0625, 0.0625, 0.03125]","[26, 42]",1.2149927689100126,1.133058699477174
61,2584.21875,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5625, 0.1875, 0.0625, 0.09375, 0.15625, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.40625, 0.09375, 0.0625, 0.0625, 0.09375, 0.03125]","[44, 45, 46]",1.1600322974510135,1.0586996152574442
62,2723.28125,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.125, 0.5625, 0.1875, 0.0625, 0.15625, 0.15625, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.09375, 0.40625, 0.09375, 0.0625, 0.09375, 0.09375, 0.03125]","[45, 46]",1.1326995621208567,1.0390166449990192
63,2901.71875,"[0.0, 0.0, 0.03125, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.15625, 0.15625, 0.03125]","[0.0, 0.0, 0.015625, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.09375, 0.09375, 0.03125]",[14],1.186065862438731,1.1006671726647155
64,2684.21875,"[0.0, 0.0, 0.03125, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.15625, 0.15625, 0.03125]","[0.0, 0.0, 0.015625, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.09375, 0.09375, 0.03125]",[14],1.186065862438731,1.1006671726647155
65,2644.375,"[0.0, 0.0, 0.03125, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.15625, 0.15625, 0.03125]","[0.0, 0.0, 0.015625, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.09375, 0.09375, 0.03125]",[14],1.186065862438731,1.1006671726647155
66,2683.90625,"[0.0, 0.0, 0.03125, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.109375, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.15625, 0.15625, 0.03125]","[0.0, 0.0, 0.015625, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0703125, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.09375, 0.09375, 0.03125]",[14],1.186065862438731,1.1006671726647155
67,2683.28125,"[0.0, 0.0, 0.03125, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.125, 0.5, 0.0, 0.0625, 0.046875, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.15625, 0.15625, 0.03125]","[0.0, 0.0, 0.015625, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.09375, 0.25, 0.0, 0.046875, 0.0390625, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.09375, 0.09375, 0.03125]","[14, 28]",1.2367189706336048,1.1346465703055613
68,2624.84375,"[0.0, 0.0, 0.03125, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.125, 0.5, 0.0, 0.0625, 0.046875, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.1875, 0.15625, 0.03125]","[0.0, 0.0, 0.015625, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.09375, 0.25, 0.0, 0.046875, 0.0390625, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.125, 0.09375, 0.03125]","[14, 29]",1.2258828065977776,1.1196405857784517
69,2584.6875,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.125, 0.5, 0.0, 0.0625, 0.046875, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.09375, 0.25, 0.0, 0.046875, 0.0390625, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.125, 0.1015625, 0.03125]","[30, 45]",1.1988982901800371,1.0995420595203926
70,2644.21875,"[0.0, 0.0, 0.0625, 0.078125, 0.03125, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.046875, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.03125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0390625, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.125, 0.1015625, 0.03125]",[30],1.1859089892881662,1.0915432500211188
71,2644.0625,"[0.0, 0.0, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.046875, 0.046875, 0.0625, 0.5625, 0.1875, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0390625, 0.0625, 0.03125, 0.40625, 0.09375, 0.0625, 0.125, 0.1015625, 0.03125]","[46, 47, 48]",1.1652851105548478,1.0775766233652948
72,2921.25,"[0.0, 0.0, 0.0625, 0.078125, 0.09375, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.046875, 0.046875, 0.0625, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.078125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0390625, 0.0625, 0.03125, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]",[46],1.1334337228670368,1.033074644220762
73,2802.34375,"[0.0, 0.0, 0.0625, 0.078125, 0.09375, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.046875, 0.0625, 0.0625, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.078125, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0390625, 0.09375, 0.03125, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]","[49, 50]",1.1241092316516565,1.0140004542410406
74,2901.71875,"[0.0, 0.0, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.046875, 0.0625, 0.0625, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.0, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0390625, 0.09375, 0.03125, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]",[47],1.1410271062261654,1.0359176948447515
75,2782.34375,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.5, 0.0, 0.0625, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.25, 0.0, 0.046875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]","[25, 49]",1.1606268548134395,1.0506074929567162
76,3057.96875,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.75, 0.0, 0.0625, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.375, 0.0, 0.046875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]","[49, 50, 51]",1.3111021432748635,1.1251847461749254
77,2999.21875,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.75, 0.03125, 0.0625, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.375, 0.0625, 0.046875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]",[49],1.2902121339825068,1.0719071296180078
78,3018.90625,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.75, 0.03125, 0.0625, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.375, 0.0625, 0.046875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]","[49, 50, 52]",1.2902121339825068,1.0719071296180078
79,3019.0625,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.75, 0.03125, 0.078125, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.375, 0.0625, 0.0546875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]",[49],1.2814405346132922,1.0661091768096755
80,2999.6875,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.109375, 0.078125, 0.125, 0.15625, 0.75, 0.03125, 0.078125, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0546875, 0.078125, 0.0625, 0.109375, 0.375, 0.0625, 0.0546875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]",[49],1.2814405346132922,1.0661091768096755
81,2999.6875,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.140625, 0.078125, 0.125, 0.15625, 0.75, 0.03125, 0.078125, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0859375, 0.078125, 0.0625, 0.109375, 0.375, 0.0625, 0.0546875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]",[50],1.267181839361607,1.0460319428606206
82,3157.1875,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.140625, 0.078125, 0.125, 0.40625, 0.75, 0.03125, 0.078125, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.1875, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0859375, 0.078125, 0.0625, 0.234375, 0.375, 0.0625, 0.0546875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.125, 0.1015625, 0.03125]","[53, 54]",1.2239670085812109,1.0243010770981544
83,3356.25,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.140625, 0.078125, 0.125, 0.40625, 0.75, 0.03125, 0.078125, 0.046875, 0.0625, 0.0, 0.5625, 0.3125, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0859375, 0.078125, 0.0625, 0.234375, 0.375, 0.0625, 0.0546875, 0.0390625, 0.09375, 0.0, 0.40625, 0.15625, 0.0625, 0.09375, 0.1015625, 0.03125]","[27, 53]",1.2349126469358591,1.0383416127144158
84,3433.75,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.140625, 0.078125, 0.125, 0.40625, 0.75, 0.03125, 0.078125, 0.171875, 0.0625, 0.25, 0.5625, 0.3125, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0859375, 0.078125, 0.0625, 0.234375, 0.375, 0.0625, 0.0546875, 0.1015625, 0.09375, 0.125, 0.40625, 0.15625, 0.0625, 0.09375, 0.1015625, 0.03125]","[54, 55]",1.0831408560985138,0.9236214697843026
85,3512.96875,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.140625, 0.078125, 0.125, 0.40625, 0.8125, 0.03125, 0.078125, 0.171875, 0.078125, 0.25, 0.5625, 0.3125, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.0859375, 0.078125, 0.0625, 0.234375, 0.40625, 0.0625, 0.0546875, 0.1015625, 0.109375, 0.125, 0.40625, 0.15625, 0.0625, 0.09375, 0.1015625, 0.03125]",[56],1.1114760211906427,0.9389574464194534
86,3552.65625,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.171875, 0.078125, 0.125, 0.40625, 0.8125, 0.03125, 0.078125, 0.171875, 0.078125, 0.25, 0.5625, 0.3125, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.1015625, 0.078125, 0.0625, 0.234375, 0.40625, 0.0625, 0.0546875, 0.1015625, 0.109375, 0.125, 0.40625, 0.15625, 0.0625, 0.09375, 0.1015625, 0.03125]","[57, 58]",1.1012851161515576,0.9316272003192102
87,3790.78125,"[0.0, 0.03125, 0.0625, 0.078125, 0.0625, 0.296875, 0.078125, 0.125, 0.40625, 0.8125, 0.03125, 0.078125, 0.171875, 0.078125, 0.25, 0.5625, 0.3125, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.015625, 0.03125, 0.140625, 0.046875, 0.1640625, 0.078125, 0.0625, 0.234375, 0.40625, 0.0625, 0.0546875, 0.1015625, 0.109375, 0.125, 0.40625, 0.15625, 0.0625, 0.09375, 0.1015625, 0.03125]","[58, 59]",1.0744393141056325,0.9119279980071375
88,3829.53125,"[0.0, 0.03125, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.125, 0.53125, 0.8125, 0.03125, 0.078125, 0.171875, 0.078125, 0.25, 0.5625, 0.3125, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.015625, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.0625, 0.296875, 0.40625, 0.0625, 0.0546875, 0.1015625, 0.109375, 0.125, 0.40625, 0.15625, 0.0625, 0.09375, 0.1015625, 0.03125]",[60],1.0605187360744053,0.9027658754601422
89,3988.28125,"[0.0, 0.03125, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.125, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.078125, 0.25, 0.5625, 0.1875, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.015625, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.0625, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.109375, 0.125, 0.40625, 0.09375, 0.0625, 0.09375, 0.1015625, 0.03125]","[48, 61]",1.0438572222525029,0.8941807583761451
90,3948.90625,"[0.0, 0.0625, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.078125, 0.25, 0.5625, 0.1875, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.03125, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.109375, 0.125, 0.40625, 0.09375, 0.0625, 0.09375, 0.1015625, 0.03125]",[62],1.020358340272605,0.8750713898027095
91,3968.828125,"[0.0, 0.0625, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.5625, 0.1875, 0.0625, 0.15625, 0.171875, 0.03125]","[0.0, 0.03125, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.40625, 0.09375, 0.0625, 0.09375, 0.1015625, 0.03125]","[63, 64, 65]",1.0173397379995661,0.8721527841774862
92,4126.953125,"[0.125, 0.0625, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.3125, 0.1875, 0.09375, 0.15625, 0.203125, 0.03125]","[0.0625, 0.03125, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.28125, 0.09375, 0.125, 0.09375, 0.1328125, 0.03125]","[13, 66]",0.9273329053773592,0.7285359374882391
93,4068.046875,"[0.125, 0.0625, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.3125, 0.1875, 0.09375, 0.171875, 0.203125, 0.03125]","[0.0625, 0.03125, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]","[66, 67]",0.923142761168977,0.7254756225351294
94,4088.515625,"[0.125, 0.0625, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.3125, 0.1875, 0.09375, 0.171875, 0.203125, 0.03125]","[0.0625, 0.03125, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]","[66, 67]",0.923142761168977,0.7254756225351294
95,4186.171875,"[0.125, 0.0625, 0.125, 0.078125, 0.0625, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.3125, 0.25, 0.09375, 0.171875, 0.203125, 0.03125]","[0.0625, 0.03125, 0.0625, 0.140625, 0.046875, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.28125, 0.15625, 0.125, 0.1015625, 0.1328125, 0.03125]",[67],0.9111609628728417,0.708052041323485
96,4187.421875,"[0.125, 0.0625, 0.125, 0.078125, 0.03125, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.3125, 0.125, 0.09375, 0.171875, 0.203125, 0.03125]","[0.0625, 0.03125, 0.0625, 0.140625, 0.03125, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]",[30],0.9543200517272804,0.7353603711987533
97,3988.984375,"[0.125, 0.0625, 0.125, 0.078125, 0.03125, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.3125, 0.125, 0.09375, 0.171875, 0.203125, 0.03125]","[0.0625, 0.03125, 0.0625, 0.140625, 0.03125, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]",[30],0.9543200517272804,0.7353603711987533
98,3988.984375,"[0.125, 0.0625, 0.125, 0.078125, 0.03125, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.203125, 0.171875, 0.0859375, 0.25, 0.3125, 0.125, 0.09375, 0.171875, 0.203125, 0.03125]","[0.0625, 0.03125, 0.0625, 0.140625, 0.03125, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1171875, 0.1015625, 0.1171875, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]","[30, 38]",0.9543200517272804,0.7353603711987533
99,3989.296875,"[0.1875, 0.0625, 0.125, 0.078125, 0.03125, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.234375, 0.171875, 0.0546875, 0.25, 0.3125, 0.125, 0.09375, 0.171875, 0.203125, 0.03125]","[0.09375, 0.03125, 0.0625, 0.140625, 0.03125, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1484375, 0.1015625, 0.0859375, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]",[20],0.9429395427266464,0.7245918462092301
100,4068.359375,"[0.1875, 0.0625, 0.125, 0.078125, 0.15625, 0.296875, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.234375, 0.171875, 0.0546875, 0.25, 0.3125, 0.125, 0.09375, 0.171875, 0.203125, 0.03125]","[0.09375, 0.03125, 0.0625, 0.140625, 0.09375, 0.1640625, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1484375, 0.1015625, 0.0859375, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]",[67],0.8976657590671691,0.6914167649523281
101,4088.203125,"[0.1875, 0.0625, 0.125, 0.078125, 0.15625, 0.3125, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.234375, 0.171875, 0.0546875, 0.25, 0.3125, 0.125, 0.09375, 0.171875, 0.203125, 0.03125]","[0.09375, 0.03125, 0.0625, 0.140625, 0.09375, 0.171875, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1484375, 0.1015625, 0.0859375, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]",[68],0.8965340235072733,0.6906349599584565
102,4088.203125,"[0.1875, 0.0625, 0.125, 0.078125, 0.15625, 0.3125, 0.078125, 0.15625, 0.53125, 0.8125, 0.03125, 0.234375, 0.171875, 0.0546875, 0.25, 0.3125, 0.125, 0.09375, 0.171875, 0.203125, 0.03125]","[0.09375, 0.03125, 0.0625, 0.140625, 0.09375, 0.171875, 0.078125, 0.078125, 0.296875, 0.40625, 0.0625, 0.1484375, 0.1015625, 0.0859375, 0.125, 0.28125, 0.09375, 0.125, 0.1015625, 0.1328125, 0.03125]","[68, 69, 70]",0.8965340235072733,0.6906349599584565
