Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
53,2740.546875,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.40625, 0.0, 0.25, 0.21875, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.171875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.234375, 0.0, 0.125, 0.28125, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.0859375, 0.0625]",[38],0.9694021117756615,0.9664673037717966
54,2681.015625,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.40625, 0.0, 0.25, 0.21875, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.171875, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.234375, 0.0, 0.125, 0.28125, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.0859375, 0.0625]","[38, 39]",0.9694021117756615,0.9664673037717966
55,2720.546875,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.171875, 0.0, 0.40625, 0.0, 0.25, 0.25, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.203125, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1015625, 0.0, 0.234375, 0.0, 0.125, 0.34375, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.1171875, 0.0625]",[40],0.9602708190264967,1.0098379151766506
56,2760.234375,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.203125, 0.0, 0.40625, 0.0, 0.25, 0.25, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.125, 0.09375, 0.0625, 0.203125, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1328125, 0.0, 0.234375, 0.0, 0.125, 0.34375, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.0625, 0.09375, 0.03125, 0.1171875, 0.0625]","[41, 42]",0.9538073632362243,0.9982910060313952
57,2819.296875,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.203125, 0.0, 0.40625, 0.0625, 0.25, 0.25, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.15625, 0.09375, 0.0625, 0.203125, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1328125, 0.0, 0.234375, 0.03125, 0.125, 0.34375, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.078125, 0.09375, 0.03125, 0.1171875, 0.0625]",[43],0.9072950744472452,0.9585925014138749
58,2898.046875,"[0.25, 0.25, 0.46875, 0.0, 0.0, 0.203125, 0.0, 0.40625, 0.0625, 0.25, 0.25, 0.078125, 0.0, 0.0078125, 0.21875, 0.0625, 0.15625, 0.09375, 0.0625, 0.203125, 0.046875]","[0.125, 0.125, 0.234375, 0.0, 0.0, 0.1328125, 0.0, 0.234375, 0.03125, 0.125, 0.34375, 0.0546875, 0.0, 0.0078125, 0.109375, 0.03125, 0.078125, 0.09375, 0.03125, 0.1171875, 0.0625]","[43, 44, 45]",0.9072950744472452,0.9585925014138749
59,3055.546875,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.0, 0.40625, 0.0625, 0.25, 0.25, 0.078125, 0.0, 0.0078125, 0.15625, 0.0625, 0.15625, 0.09375, 0.0625, 0.203125, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.0, 0.234375, 0.03125, 0.125, 0.34375, 0.0546875, 0.0, 0.0078125, 0.078125, 0.03125, 0.078125, 0.09375, 0.03125, 0.1171875, 0.0625]","[33, 44]",0.9317610640506734,0.9656809424130116
60,2917.890625,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.0, 0.46875, 0.0625, 0.25, 0.25, 0.078125, 0.0, 0.0, 0.15625, 0.0625, 0.15625, 0.09375, 0.0625, 0.203125, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.0, 0.265625, 0.03125, 0.125, 0.34375, 0.0546875, 0.0, 0.0, 0.078125, 0.03125, 0.078125, 0.09375, 0.03125, 0.1171875, 0.0625]",[16],0.9578787598489596,0.9847276686043097
61,2897.96875,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.0, 0.46875, 0.0625, 0.25, 0.25, 0.078125, 0.0, 0.0, 0.15625, 0.0625, 0.15625, 0.09375, 0.0625, 0.203125, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.0, 0.265625, 0.03125, 0.125, 0.34375, 0.0546875, 0.0, 0.0, 0.078125, 0.03125, 0.078125, 0.09375, 0.03125, 0.1171875, 0.0625]","[16, 33]",0.9578787598489596,0.9847276686043097
62,2997.5,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.0, 0.46875, 0.0625, 0.25, 0.25, 0.078125, 0.0, 0.0, 0.15625, 0.0625, 0.15625, 0.09375, 0.09375, 0.203125, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.0, 0.265625, 0.03125, 0.125, 0.34375, 0.0546875, 0.0, 0.0, 0.078125, 0.03125, 0.078125, 0.09375, 0.0625, 0.1171875, 0.0625]","[33, 45, 46]",0.9435974225101212,0.961428725707457
63,3016.71875,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.25, 0.25, 0.078125, 0.0, 0.0, 0.15625, 0.0625, 0.15625, 0.09375, 0.09375, 0.1875, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.125, 0.34375, 0.0546875, 0.0, 0.0, 0.078125, 0.03125, 0.078125, 0.09375, 0.0625, 0.109375, 0.0625]","[31, 46]",0.9113046639166236,0.9096062908567798
64,3096.5625,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.25, 0.25, 0.078125, 0.0, 0.03125, 0.15625, 0.0625, 0.15625, 0.09375, 0.09375, 0.1875, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.125, 0.34375, 0.0546875, 0.0, 0.03125, 0.078125, 0.03125, 0.078125, 0.09375, 0.0625, 0.109375, 0.0625]",[31],0.8932921180200616,0.8823682596709496
65,3076.5625,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.25, 0.25, 0.078125, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.125, 0.34375, 0.0546875, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.0625]",[47],0.8795976497833603,0.8708032256287664
66,3116.25,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.25, 0.25, 0.078125, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.125, 0.34375, 0.0546875, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.0625]","[47, 48, 49]",0.8795976497833603,0.8708032256287664
67,3314.375,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.25, 0.25, 0.078125, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.125, 0.34375, 0.0546875, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.0625]",[47],0.8795976497833603,0.8708032256287664
68,3155.3125,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.375, 0.25, 0.078125, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.046875]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.1875, 0.34375, 0.0546875, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.0625]","[48, 49, 50]",0.8857280869283212,0.8628177700421964
69,3294.53125,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.375, 0.265625, 0.078125, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.078125]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.1875, 0.359375, 0.0546875, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.09375]",[50],0.870385185059104,0.8592750362735805
70,3294.53125,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.125, 0.375, 0.265625, 0.109375, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.078125]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.09375, 0.1875, 0.359375, 0.0859375, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.09375]",[51],0.8582058616307257,0.841894783685451
71,3373.28125,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.46875, 0.25, 0.375, 0.265625, 0.109375, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.078125]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.265625, 0.15625, 0.1875, 0.359375, 0.0859375, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.09375]","[52, 53, 54]",0.8326519018645112,0.8237718130647589
72,3610.3125,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.09375]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.125]",[44],0.8088761452234414,0.8031189202104505
73,3413.59375,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.0, 0.03125, 0.15625, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.09375]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.0, 0.03125, 0.078125, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.125]",[44],0.8088761452234414,0.8031189202104505
74,3413.125,"[0.25, 0.375, 0.46875, 0.0, 0.0, 0.203125, 0.015625, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.0, 0.03125, 0.21875, 0.09375, 0.15625, 0.09375, 0.09375, 0.1875, 0.09375]","[0.125, 0.1875, 0.234375, 0.0, 0.0, 0.1328125, 0.015625, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.0, 0.03125, 0.109375, 0.046875, 0.078125, 0.09375, 0.0625, 0.109375, 0.125]","[53, 54]",0.7967904592232649,0.7898162633909849
75,3590.3125,"[0.25, 0.375, 0.71875, 0.0, 0.0, 0.203125, 0.015625, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.0, 0.03125, 0.21875, 0.09375, 0.1875, 0.09375, 0.09375, 0.1875, 0.09375]","[0.125, 0.1875, 0.359375, 0.0, 0.0, 0.1328125, 0.015625, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.0, 0.03125, 0.109375, 0.046875, 0.09375, 0.09375, 0.0625, 0.109375, 0.125]","[55, 56]",0.9063672782064045,0.8381756870201135
76,3669.84375,"[0.25, 0.375, 0.71875, 0.0, 0.0, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.03125, 0.21875, 0.09375, 0.1875, 0.09375, 0.09375, 0.1875, 0.09375]","[0.125, 0.1875, 0.359375, 0.0, 0.0, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.03125, 0.109375, 0.046875, 0.09375, 0.09375, 0.0625, 0.109375, 0.125]","[57, 58]",0.8839966829719771,0.7938815616225744
77,3788.28125,"[0.25, 0.375, 0.71875, 0.0, 0.0, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.03125, 0.21875, 0.09375, 0.1875, 0.09375, 0.09375, 0.1875, 0.09375]","[0.125, 0.1875, 0.359375, 0.0, 0.0, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.03125, 0.109375, 0.046875, 0.09375, 0.09375, 0.0625, 0.109375, 0.125]",[57],0.8839966829719771,0.7938815616225744
78,3709.21875,"[0.3125, 0.375, 0.71875, 0.0, 0.0, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.03125, 0.21875, 0.09375, 0.1875, 0.09375, 0.09375, 0.1875, 0.09375]","[0.15625, 0.1875, 0.359375, 0.0, 0.0, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.03125, 0.109375, 0.046875, 0.09375, 0.09375, 0.0625, 0.109375, 0.125]",[58],0.8784397062036482,0.7864740049060657
79,3729.140625,"[0.3125, 0.375, 0.71875, 0.0, 0.0, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.03125, 0.21875, 0.09375, 0.1875, 0.09375, 0.09375, 0.1875, 0.09375]","[0.15625, 0.1875, 0.359375, 0.0, 0.0, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.03125, 0.109375, 0.046875, 0.09375, 0.09375, 0.0625, 0.109375, 0.125]","[58, 59]",0.8784397062036482,0.7864740049060657
80,3768.828125,"[0.3125, 0.375, 0.71875, 0.0, 0.0, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0390625, 0.21875, 0.09375, 0.1875, 0.125, 0.09375, 0.1875, 0.09375]","[0.15625, 0.1875, 0.359375, 0.0, 0.0, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0390625, 0.109375, 0.046875, 0.09375, 0.15625, 0.0625, 0.109375, 0.125]",[60],0.8644924720171488,0.7629019574492877
81,3808.515625,"[0.3125, 0.375, 0.71875, 0.0, 0.03125, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0390625, 0.21875, 0.09375, 0.1875, 0.125, 0.09375, 0.1875, 0.09375]","[0.15625, 0.1875, 0.359375, 0.0, 0.015625, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0390625, 0.109375, 0.046875, 0.09375, 0.15625, 0.0625, 0.109375, 0.125]",[61],0.8498897930093794,0.7512895865431259
82,3848.203125,"[0.3125, 0.375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0390625, 0.21875, 0.09375, 0.1875, 0.125, 0.09375, 0.1875, 0.09375]","[0.15625, 0.1875, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0390625, 0.109375, 0.046875, 0.09375, 0.15625, 0.0625, 0.109375, 0.125]","[62, 63]",0.8367654597455079,0.7309567346744568
83,3967.265625,"[0.3125, 0.375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0703125, 0.21875, 0.09375, 0.1875, 0.125, 0.09375, 0.1875, 0.09375]","[0.15625, 0.1875, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0703125, 0.109375, 0.046875, 0.09375, 0.15625, 0.0625, 0.109375, 0.125]","[62, 64]",0.8240651914450355,0.7135549414917968
84,3986.953125,"[0.3125, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0703125, 0.21875, 0.09375, 0.1875, 0.125, 0.09375, 0.1875, 0.09375]","[0.15625, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0703125, 0.109375, 0.046875, 0.09375, 0.15625, 0.0625, 0.109375, 0.125]","[62, 65, 66]",0.829893124796763,0.7177776561179188
85,4185.234375,"[0.3125, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0703125, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.1875, 0.09375]","[0.15625, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0703125, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.109375, 0.125]","[62, 66, 67]",0.8191047272332137,0.7069873498013478
86,4165.078125,"[0.3125, 0.4375, 0.6875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0703125, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.21875, 0.09375]","[0.15625, 0.25, 0.34375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0703125, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.125, 0.125]","[15, 62]",0.7975125682814266,0.6934808894569731
87,4203.828125,"[0.3125, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.375, 0.265625, 0.109375, 0.03125, 0.0703125, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.21875, 0.09375]","[0.15625, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.1875, 0.359375, 0.0859375, 0.03125, 0.0703125, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.125, 0.125]","[62, 66, 68]",0.8130703498900617,0.7020566970954977
88,4184.140625,"[0.3125, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.40625, 0.265625, 0.109375, 0.03125, 0.0703125, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.21875, 0.09375]","[0.15625, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.203125, 0.359375, 0.0859375, 0.03125, 0.0703125, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.125, 0.125]",[62],0.8149017978287646,0.701546406660313
89,4105.859375,"[0.25, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.40625, 0.265625, 0.109375, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.203125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.203125, 0.359375, 0.0859375, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.1171875, 0.125]",[17],0.8176051662860673,0.7039642804453734
90,4206.015625,"[0.25, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.03125, 0.40625, 0.25, 0.40625, 0.265625, 0.109375, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.203125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.046875, 0.234375, 0.15625, 0.203125, 0.359375, 0.0859375, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.1171875, 0.125]",[17],0.8176051662860673,0.7039642804453734
91,4126.328125,"[0.25, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.0625, 0.40625, 0.25, 0.40625, 0.265625, 0.109375, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.203125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.078125, 0.234375, 0.15625, 0.203125, 0.359375, 0.0859375, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.1171875, 0.125]",[57],0.8049294335609148,0.6879108441052123
92,4205.703125,"[0.25, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.0625, 0.40625, 0.25, 0.40625, 0.328125, 0.109375, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.203125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.078125, 0.234375, 0.15625, 0.203125, 0.421875, 0.0859375, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.1171875, 0.125]","[66, 69]",0.8009074479727182,0.7273929674533078
93,4324.921875,"[0.25, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.0625, 0.40625, 0.1875, 0.40625, 0.328125, 0.109375, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.078125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.078125, 0.234375, 0.09375, 0.203125, 0.421875, 0.0859375, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0546875, 0.125]",[33],0.8466569173255479,0.7733227936761412
94,4086.953125,"[0.25, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.0625, 0.40625, 0.1875, 0.40625, 0.328125, 0.109375, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.078125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.078125, 0.234375, 0.09375, 0.203125, 0.421875, 0.0859375, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0546875, 0.125]","[33, 34]",0.8466569173255479,0.7733227936761412
95,4066.640625,"[0.25, 0.4375, 0.71875, 0.0, 0.0625, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.109375, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.078125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.046875, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.0859375, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0546875, 0.125]","[33, 66, 69]",0.849782727861454,0.7730673554708377
96,4225.390625,"[0.25, 0.4375, 0.71875, 0.0, 0.125, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.171875, 0.03125, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.078125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.078125, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.1171875, 0.03125, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0546875, 0.125]","[66, 70]",0.8108265452800983,0.745084481448458
97,4285.234375,"[0.25, 0.4375, 0.71875, 0.0, 0.125, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.171875, 0.09375, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.078125, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.078125, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.1171875, 0.0625, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0546875, 0.125]","[70, 71, 72]",0.7871253082389673,0.7275771385430941
98,4603.203125,"[0.25, 0.4375, 0.71875, 0.0, 0.125, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.171875, 0.09375, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.171875, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.078125, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.1171875, 0.0625, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0859375, 0.125]",[39],0.7598066336427867,0.7126090333058026
99,4463.203125,"[0.25, 0.4375, 0.71875, 0.0, 0.125, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.171875, 0.09375, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.171875, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.078125, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.1171875, 0.0625, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0859375, 0.125]",[39],0.7598066336427867,0.7126090333058026
100,4424.140625,"[0.25, 0.4375, 0.71875, 0.0, 0.125, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.171875, 0.09375, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.171875, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.078125, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.1171875, 0.0625, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0859375, 0.125]",[39],0.7598066336427867,0.7126090333058026
101,4424.140625,"[0.25, 0.4375, 0.71875, 0.0, 0.125, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.171875, 0.09375, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.171875, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.078125, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.1171875, 0.0625, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0859375, 0.125]","[39, 70]",0.7598066336427867,0.7126090333058026
102,4444.21875,"[0.25, 0.4375, 0.71875, 0.0, 0.125, 0.203125, 0.0625, 0.40625, 0.1875, 0.4375, 0.328125, 0.171875, 0.09375, 0.0859375, 0.21875, 0.09375, 0.25, 0.125, 0.09375, 0.171875, 0.09375]","[0.125, 0.25, 0.359375, 0.0, 0.078125, 0.1328125, 0.078125, 0.234375, 0.09375, 0.21875, 0.421875, 0.1171875, 0.0625, 0.0859375, 0.109375, 0.046875, 0.125, 0.15625, 0.0625, 0.0859375, 0.125]",[39],0.7598066336427867,0.7126090333058026
